Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
Florverde (FSF),8.10,Des mesures de gestion des déchets liquides issus des pesticides existent-elles ?,Déchets,Niveau 2,Réutilisation et recyclage,rapprocheDe
Florverde (FSF),8.11,Un permis de rejet de l'autorité compétente est-il détenu ?,Déchets,Niveau 1 (majeur),Traitement et élimination finale,plusStrictQue
Florverde (FSF),8.12,Aucune eau usée non traitée n'est-elle rejetée ?,Déchets,Niveau 1 (majeur),Traitement et élimination finale,rapprocheDe
Florverde (FSF),8.13,Les eaux usées industrielles de l'unité de production sont-elles traitées ?,Déchets,Niveau 1 (majeur),Traitement et élimination finale,rapprocheDe
Florverde (FSF),8.14,Les eaux usées domestiques de l'unité de production sont-elles traitées ?,Déchets,Niveau 1 (majeur),Traitement et élimination finale,rapprocheDe
Florverde (FSF),8.15,"L'enfouissement, le brûlage ou le rejet de déchets solides dans des lieux non autorisés sont-ils interdits ?",Déchets,Niveau 1 (majeur),Traitement et élimination finale,rapprocheDe
Florverde (FSF),8.16,Une élimination finale adéquate des déchets solides non valorisables est-elle réalisée ?,Déchets,Niveau 1 (majeur),Traitement et élimination finale,equivautA
Florverde (FSF),8.17,Une élimination finale adéquate des déchets dangereux est-elle réalisée ?,Déchets,Niveau 1 (majeur),Traitement et élimination finale,equivautA
Florverde (FSF),9.1,L'unité de production est-elle située sur un site autorisé pour l'activité agricole ?,Biodiversité,Niveau 1 (majeur),Implantation sur des sites autorisés,equivautA
Florverde (FSF),9.2,L'unité de production dispose-t-elle des droits d'usage et de propriété foncière ?,Biodiversité,Niveau 1 (majeur),Implantation sur des sites autorisés,rapprocheDe
Florverde (FSF),9.3,L'unité de production est-elle située sans affecter des zones à haute valeur de conservation (HVC) ?,Biodiversité,Niveau 3 (mineur),Implantation sur des sites autorisés,rapprocheDe
Florverde (FSF),9.4,Existe-t-il un système d'enregistrement pour chaque zone cultivée ?,Biodiversité,Niveau 1 (majeur),Gestion de l'unité de production,plusStrictQue
Florverde (FSF),9.5,Un système d'identification visuelle existe-t-il pour toutes les zones ?,Biodiversité,Niveau 2,Gestion de l'unité de production,plusStrictQue
Florverde (FSF),9.6,Des registres des quantités et dates de plantation existent-ils ?,Biodiversité,Niveau 2,Gestion de l'unité de production,plusStrictQue
Florverde (FSF),9.7,Des évaluations de risque sont-elles réalisées pour toute unité enregistrée pour la première fois à la certification ?,Biodiversité,Niveau 1 (majeur),Gestion de l'unité de production,rapprocheDe
Florverde (FSF),9.8,Existe-t-il un plan de gestion pour minimiser les risques identifiés des nouvelles unités certifiées ?,Biodiversité,Niveau 2,Gestion de l'unité de production,equivautA
Florverde (FSF),9.9,"Si des animaux sont employés pour certaines tâches, leur bien-être est-il garanti ?",Biodiversité,Niveau 3 (mineur),Gestion de l'unité de production,rapprocheDe
Florverde (FSF),9.10,Existe-t-il un programme de gestion environnementale du paysage et de la biodiversité ?,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",equivautA
Florverde (FSF),9.11,Les abords des sources d'eau naturelles ou zones de conservation sont-ils reboisés avec des espèces natives ?,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
Florverde (FSF),9.12,La déforestation est-elle empêchée sur l'unité de production ?,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
Florverde (FSF),9.13,Une bande est-elle maintenue entre les eaux naturelles et l'unité de production ?,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
Florverde (FSF),9.14,L'extraction de flore et faune d'espèces menacées est-elle interdite ?,Biodiversité,Niveau 1 (majeur),"Paysage, biodiversité et conservation",plusStrictQue
Florverde (FSF),9.15,Des mesures de conservation de la faune sont-elles adoptées ?,Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",rapprocheDe
Florverde (FSF),9.16,Une initiative locale d'amélioration de l'environnement du voisinage est-elle soutenue ?,Biodiversité,Niveau 3 (mineur),"Paysage, biodiversité et conservation",plusStrictQue
Florverde (FSF),9.17,Existe-t-il un plan pour convertir des zones improductives en espaces favorables à la biodiversité ?,Biodiversité,Niveau 3 (mineur),"Paysage, biodiversité et conservation",rapprocheDe
Florverde (FSF),9.18,Les services écosystémiques liés à l'activité productive sont-ils identifiés ?,Biodiversité,Niveau 3 (mineur),"Paysage, biodiversité et conservation",plusStrictQue
Florverde (FSF),10.1,Les consommations d'énergie sont-elles enregistrées et analysées ?,Énergie & carbone,Niveau 1 (majeur),Efficacité énergétique,equivautA
Florverde (FSF),10.2,Existe-t-il un programme d'efficacité énergétique en cours ?,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
Florverde (FSF),10.3,Des mesures ont-elles été mises en œuvre pour réduire l'usage d'énergie non renouvelable ?,Énergie & carbone,Niveau 3 (mineur),Efficacité énergétique,equivautA
Florverde (FSF),10.4,Un entretien préventif des équipements et machines est-il réalisé ?,Énergie & carbone,Niveau 2,Maintenance,plusStrictQue
Florverde (FSF),10.5,Les équipements de mesure sont-ils vérifiés et ajustés périodiquement ?,Énergie & carbone,Niveau 2,Maintenance,plusStrictQue
Florverde (FSF),10.6,Les équipements de mesure sont-ils étalonnés par des organismes accrédités ?,Énergie & carbone,Niveau 3 (mineur),Maintenance,plusStrictQue
Florverde (FSF),10.7,Les émissions de GES générées sur l'unité de production sont-elles mesurées ?,Énergie & carbone,Niveau 2,Émissions de gaz à effet de serre (GES),rapprocheDe
Florverde (FSF),10.8,Existe-t-il un programme de réduction ou de compensation des émissions de GES ?,Énergie & carbone,Niveau 3 (mineur),Émissions de gaz à effet de serre (GES),rapprocheDe
Florverde (FSF),10.9,Existe-t-il un plan de remplacement des équipements de réfrigération aux HCFC par des gaz réfrigérants naturels ?,Énergie & carbone,Niveau 3 (mineur),Émissions de gaz à effet de serre (GES),rapprocheDe
Florverde (FSF),11.1,Le fournisseur du matériel végétal de propagation connaît-il et respecte-t-il les spécifications de qualité exigées ?,Origine matériel végétal,Niveau 2,Origine du matériel végétal,equivautA
Florverde (FSF),11.2,L'unité de production vérifie-t-elle la qualité du matériel végétal reçu ?,Origine matériel végétal,Niveau 2,Origine du matériel végétal,equivautA
Florverde (FSF),11.3,La propriété intellectuelle des obtenteurs ou le brevet des variétés cultivées est-il respecté ?,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,plusStrictQue
Florverde (FSF),11.4,Le degré de sensibilité aux ravageurs et maladies des nouvelles variétés est-il connu ?,Origine matériel végétal,Niveau 3 (mineur),Origine du matériel végétal,plusStrictQue
Florverde (FSF),11.5,Un document garantit-il la qualité phytosanitaire du matériel végétal de propagation acquis ?,Origine matériel végétal,Niveau 2,Origine du matériel végétal,equivautA
Florverde (FSF),11.6,L'information du fournisseur sur le traitement chimique du matériel végétal acquis est-elle disponible ?,Origine matériel végétal,Niveau 3 (mineur),Origine du matériel végétal,equivautA
Florverde (FSF),11.7,Existe-t-il un système de contrôle de la qualité phytosanitaire pour la zone de propagation ?,Origine matériel végétal,Niveau 2,Origine du matériel végétal,plusStrictQue
Florverde (FSF),11.8,L'unité produisant du matériel génétiquement modifié respecte-t-elle la législation nationale ?,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,rapprocheDe
Florverde (FSF),11.9,L'unité cultivant du matériel génétiquement modifié dispose-t-elle de l'information requise ?,Origine matériel végétal,Niveau 2,Origine du matériel végétal,rapprocheDe
Florverde (FSF),11.10,L'unité informe-t-elle ses clients directs du statut du matériel génétiquement modifié ?,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,rapprocheDe
Florverde (FSF),11.11,Existe-t-il une procédure pour réduire le risque de mélange entre matériel GM et non GM ?,Origine matériel végétal,Niveau 2,Origine du matériel végétal,rapprocheDe
Florverde (FSF),11.12,Les récoltes de matériel génétiquement modifié sont-elles stockées séparément ?,Origine matériel végétal,Niveau 1 (majeur),Origine du matériel végétal,rapprocheDe
Florverde (FSF),12.1,Une procédure garantit-elle que la récolte se déroule dans des conditions d'hygiène ?,Qualité post-récolte,Niveau 2,Procédures de post-récolte,equivautA
Florverde (FSF),12.2,"Les zones de tri, d'emballage et chambres froides sont-elles tenues propres et ordonnées ?",Qualité post-récolte,Niveau 2,Procédures de post-récolte,rapprocheDe
Florverde (FSF),12.3,Une procédure garantit-elle les conditions de réfrigération lors du stockage et du transport jusqu'à la livraison ?,Qualité post-récolte,Niveau 2,Procédures de post-récolte,rapprocheDe
Florverde (FSF),12.4,Les produits chimiques sont-ils contrôlés en post-récolte ?,Qualité post-récolte,Niveau 1 (majeur),Traitements de post-récolte,equivautA
Florverde (FSF),12.5,Une procédure évite-t-elle la déshydratation du produit récolté jusqu'à la réfrigération ?,Qualité post-récolte,Niveau 2,Traitements de post-récolte,rapprocheDe
Florverde (FSF),12.6,Des alternatives aux substances chimiques pour la conservation de la fleur sont-elles envisagées ?,Qualité post-récolte,Niveau 2,Traitements de post-récolte,plusStrictQue
Florverde (FSF),12.7,"Lors de l'usage de substances chimiques, leur élimination finale est-elle clairement définie ?",Qualité post-récolte,Niveau 1 (majeur),Traitements de post-récolte,rapprocheDe
Florverde (FSF),12.8,Des standards de qualité du produit sont-ils établis ?,Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,equivautA
Florverde (FSF),12.9,Les exigences de qualité du client sont-elles connues et leur respect vérifié ?,Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,equivautA
Florverde (FSF),12.10,Des procédures de voyage simulé et de tenue en vase sont-elles mises en œuvre pour évaluer la longévité de la fleur ?,Qualité post-récolte,Niveau 2,Qualité du produit,plusLargeQue
Florverde (FSF),12.11,Existe-t-il une procédure de gestion des produits non conformes ?,Qualité post-récolte,Niveau 1 (majeur),Qualité du produit,equivautA
Florverde (FSF),12.12,Aucune eau usée non traitée n'est-elle employée en post-récolte ?,Qualité post-récolte,Niveau 1 (majeur),Qualité de l'eau en post-récolte,equivautA
Florverde (FSF),12.13,Une évaluation des risques de l'eau utilisée en post-récolte est-elle réalisée ?,Qualité post-récolte,Niveau 2,Qualité de l'eau en post-récolte,equivautA
Florverde (FSF),12.14,Des mesures ont-elles été prises en cas de résultats défavorables de l'évaluation de l'eau en post-récolte ?,Qualité post-récolte,Niveau 2,Qualité de l'eau en post-récolte,equivautA
Florverde (FSF),12.15,Le laboratoire d'analyse de l'eau employée en post-récolte est-il accrédité ?,Qualité post-récolte,Niveau 2,Qualité de l'eau en post-récolte,equivautA
Florverde (FSF),13.1,Un système permettant d'identifier et de quantifier le produit certifié Florverde est-il mis en place ?,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,rapprocheDe
Florverde (FSF),13.2,Des procédures et registres permettent-ils d'identifier les produits acquis auprès de fournisseurs de fleurs et feuillages ?,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Florverde (FSF),13.3,Un système de traçabilité permet-il de suivre le produit depuis l'expédition jusqu'au client immédiat ?,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Florverde (FSF),13.4,Les registres nécessaires à la conformité au standard Florverde sont-ils archivés et disponibles pendant au moins deux ans ?,Traçabilité,Niveau 1 (majeur),Traçabilité et registres,equivautA
Florverde (FSF),14.1,La marque de conformité Florverde Sustainable Flowers est-elle utilisée conformément au règlement général ?,Gouvernance,Niveau 1 (majeur),Statut et usage de la marque Florverde Sustainable Flowers,equivautA
Florverde (FSF),14.2,Les clients directs sont-ils informés du bon usage de la marque de conformité Florverde Sustainable Flowers ?,Gouvernance,Niveau 1 (majeur),Statut et usage de la marque Florverde Sustainable Flowers,equivautA
FlorEcuador,GP101,L'entreprise dispose d'un plan ou d'une carte de l'exploitation.,Biodiversité,Niveau 2,Gestion de l'unité de production,plusStrictQue
FlorEcuador,GP102,L'entreprise dispose d'un plan de lutte intégrée contre les ravageurs (MIP).,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),equivautA
FlorEcuador,GP103,Une évaluation des risques inhérents à l'activité (initiale ou de l'année en cours) est disponible.,Biodiversité,Niveau 2,Gestion de l'unité de production,rapprocheDe
FlorEcuador,GP104,Le matériel végétal de propagation provient de fournisseurs certifiés FlorEcuador.,Origine matériel végétal,Niveau 2,Origine du matériel végétal,equivautA
FlorEcuador,GP105,"Si des paramètres de qualité du matériel végétal sont définis, l'entreprise en conserve la trace écrite.",Origine matériel végétal,Niveau 2,Origine du matériel végétal,equivautA
FlorEcuador,GP106,Le producteur connaît le degré de sensibilité des variétés aux ravageurs et maladies.,Origine matériel végétal,Niveau 2,Origine du matériel végétal,plusStrictQue
FlorEcuador,GP107,L'entreprise dispose d'un contrat de licence d'utilisation des variétés.,Origine matériel végétal,Niveau 2,Origine du matériel végétal,plusStrictQue
FlorEcuador,GP108,Le nombre de plants enregistrés dans le contrat de licence correspond aux plants cultivés.,Origine matériel végétal,Niveau 2,Origine du matériel végétal,rapprocheDe
FlorEcuador,GP109,"Les semis, regarnissages et changements de variétés sont enregistrés.",Origine matériel végétal,Niveau 2,Origine du matériel végétal,plusStrictQue
FlorEcuador,GP110,L'entreprise a informé son obtenteur de l'augmentation de l'usage de matériel végétal.,Origine matériel végétal,Niveau 2,Origine du matériel végétal,equivautA
FlorEcuador,GP111,"Si l'entreprise dispose d'une zone de propagation, elle dispose d'un contrôle qualité.",Origine matériel végétal,Niveau 2,Origine du matériel végétal,rapprocheDe
FlorEcuador,GP112,L'entreprise dispose de mesures de contrôle de la faune nuisible.,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
FlorEcuador,GP113,Le responsable du MIP dispose de la compétence technique requise.,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
FlorEcuador,GP114,Des suivis sont réalisés pour identifier l'incidence et la sévérité des ravageurs et maladies.,Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),plusStrictQue
FlorEcuador,GP115,"Lors de l'application de produits chimiques pour le MIP, une rotation est faite pour éviter la résistance.",Phytosanitaire,Niveau 2,Lutte intégrée contre les ravageurs (MIP),rapprocheDe
FlorEcuador,FR201,"Les fertilisants liquides, y compris les acides concentrés, sont stockés séparément des autres matériaux.",Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,rapprocheDe
FlorEcuador,FR202,Les fertilisants solides sont stockés de manière sûre.,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,equivautA
FlorEcuador,FR203,Les fertilisants organiques sont stockés de manière sûre.,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,equivautA
FlorEcuador,FR204,Les travailleurs chargés de la fertilisation et de la manipulation des fertilisants sont formés.,Sols & fertilisation,Niveau 2,Manipulation sûre des fertilisants,equivautA
FlorEcuador,FR205,L'entreprise dispose d'un plan de soin de la culture ou du sol pour minimiser les pertes de nutriments.,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,rapprocheDe
FlorEcuador,FR206,L'entreprise tient des registres d'application des fertilisants et autres substances.,Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,equivautA
FlorEcuador,FR207,L'entreprise contrôle sa fertilisation par des suivis.,Sols & fertilisation,Niveau 2,Suivi des besoins nutritionnels,rapprocheDe
FlorEcuador,UA301,L'entrepôt d'agrochimiques présente des conditions physiques adéquates.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA302,L'entrepôt d'agrochimiques dispose d'extincteurs à jour.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA303,Les agrochimiques sont classés sur les étagères selon leur dangerosité.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA304,Les étagères ne sont pas en matériau absorbant ou inflammable.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA305,Les étagères de l'entrepôt ne sont pas en matériau absorbant ou inflammable.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA306,La table de pesée des produits est en bon état.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA307,Les équipements et ustensiles de pesée et de préparation des mélanges sont en bon état.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA308,L'entreprise fournit des EPI adaptés aux personnes entrant dans l'entrepôt.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
FlorEcuador,UA309,Aucun EPI n'est conservé en permanence dans l'entrepôt d'agrochimiques.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA310,L'opérateur manipulant les pesticides dans l'entrepôt utilise les EPI.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
FlorEcuador,UA311,Le responsable de l'entrepôt dispose des fiches de sécurité et fiches techniques.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA312,"Le personnel des pesticides est formé à l'usage sûr, aux risques et aux précautions.",Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
FlorEcuador,UA313,L'entreprise dispose d'un kit anti-fuite de base dans l'entrepôt pour gérer les déversements.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
FlorEcuador,UA314,L'entreprise garantit la rotation des produits chimiques.,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,UA315,"Si l'entreprise produit d'autres cultures hors périmètre FlorEcuador, la conformité est assurée.",Phytosanitaire,Niveau 2,Contrôle phytosanitaire,rapprocheDe
FlorEcuador,UA316,Les pesticides sont séparés des autres produits et matériaux dans l'entrepôt.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA317,Tous les produits chimiques de culture et post-récolte sont enregistrés auprès de l'autorité.,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,rapprocheDe
FlorEcuador,UA318,Les produits de la ferme sont exempts de restriction ou d'interdiction par l'autorité.,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,UA319,La ferme ne détient aucun produit périmé.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA320,Les produits chimiques/agrochimiques sont conservés dans leurs contenants d'origine.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA321,Les produits destinés aux essais sont stockés dans une zone dédiée et étiquetés.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA322,"La ferme n'utilise que des produits de catégorie IV, III et II, évitant la catégorie I.",Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,UA323,Le dosage des agrochimiques est réalisé dans l'entrepôt selon la procédure.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA324,Les quantités de produits chimiques remises au responsable de fumigation correspondent au besoin.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
FlorEcuador,UA325,Les produits sont conditionnés et livrés dans des emballages adaptés.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA326,"Les pesticides ne sont pas transportés avec aliments, boissons, vêtements ou EPI.",Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA327,Une signalisation d'information et de prévention est présente dans les zones fumigées.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
FlorEcuador,UA328,Le personnel de fumigation utilise les EPI adaptés à l'activité.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
FlorEcuador,UA329,Le personnel préparant les pesticides au champ respecte les instructions.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA330,"Les équipements de fumigation sont en bon état, sans fuites.",Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA331,Les pompes fixes d'application des agrochimiques respectent des conditions sûres et adéquates.,Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
FlorEcuador,UA332,Les travailleurs respectent les délais de réentrée selon la catégorie toxicologique du pesticide.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
FlorEcuador,UA333,"Après l'application, l'applicateur se douche et change de vêtements.",Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA334,"Après l'activité, les équipements de fumigation sont lavés dans des lieux adaptés.",Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",plusStrictQue
FlorEcuador,UA335,"Après application, les équipements de pulvérisation sont stockés de manière sûre.",Phytosanitaire,Niveau 2,"Installations, équipements et pratiques pour la manipulation sûre des pesticides",rapprocheDe
FlorEcuador,UA336,L'entreprise fournit des boissons aux applicateurs après l'application.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
FlorEcuador,UA337,Les applicateurs alternent périodiquement et n'appliquent pas plus de 4 heures continues par jour.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
FlorEcuador,UA338,Le personnel de fumigation et de manipulation de substances dangereuses fait l'objet d'un suivi médical.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
FlorEcuador,UA339,Le personnel vulnérable ne doit pas être en contact direct avec les agrochimiques.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,plusStrictQue
FlorEcuador,UA340,Le traitement phytosanitaire en post-récolte ne présente pas de risque pour la santé des travailleurs.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
FlorEcuador,UA341,Les applications d'agrochimiques sont justifiées et autorisées par le responsable agricole.,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,UA342,"En cas de restrictions d'usage par les clients, l'entreprise s'y conforme.",Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
FlorEcuador,UA343,Une procédure et des moyens existent pour la prise en charge des urgences liées aux pesticides.,Phytosanitaire,Niveau 2,Minimisation du risque chimique lié aux pesticides et bio-intrants,rapprocheDe
FlorEcuador,CP401,L'entreprise dispose d'une procédure d'hygiène et de nettoyage pour toutes les activités et zones post-récolte.,Qualité post-récolte,Niveau 2,Procédures de post-récolte,equivautA
FlorEcuador,CP402,L'entreprise dispose d'une procédure de contrôle de la chaîne du froid pour son produit.,Qualité post-récolte,Niveau 2,Procédures de post-récolte,rapprocheDe
FlorEcuador,CP403,L'entreprise dispose d'une procédure d'hydratation de la fleur de la coupe au traitement.,Qualité post-récolte,Niveau 2,Procédures de post-récolte,rapprocheDe
FlorEcuador,CP404,Tous les registres de traitement post-récolte sont tenus et incluent les critères minimaux.,Qualité post-récolte,Niveau 2,Traitements de post-récolte,equivautA
FlorEcuador,CP405,"En post-récolte, le détail de tous les produits chimiques utilisés est disponible.",Qualité post-récolte,Niveau 2,Traitements de post-récolte,equivautA
FlorEcuador,CP406,L'entreprise a défini des paramètres de qualité pour ses produits.,Qualité post-récolte,Niveau 2,Qualité du produit,equivautA
FlorEcuador,CP407,Une procédure de simulation de tenue en vase est disponible.,Qualité post-récolte,Niveau 2,Qualité du produit,plusStrictQue
FlorEcuador,CP408,"Si l'eau d'hydratation en post-récolte n'est pas potable, une analyse est réalisée.",Qualité post-récolte,Niveau 2,Qualité de l'eau en post-récolte,equivautA
FlorEcuador,GA501,L'entreprise réalise l'analyse des eaux usées selon les paramètres établis.,Déchets,Niveau 2,Traitement et élimination finale,rapprocheDe
FlorEcuador,GA502,Les résultats d'analyse de l'eau ne dépassent pas les limites admissibles locales.,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
FlorEcuador,GA503,"Les eaux usées sont recirculées ou réutilisées en interne, sinon traitées.",Déchets,Niveau 2,Traitement et élimination finale,rapprocheDe
FlorEcuador,GA504,Les volumes d'eau utilisés en production sont estimés techniquement.,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
FlorEcuador,GA505,L'entreprise utilise des systèmes d'irrigation efficients.,Eau,Niveau 2,Usage efficient et économie de l'eau,rapprocheDe
FlorEcuador,GA506,Une analyse physico-chimique de l'eau d'irrigation est réalisée pour évaluer les risques.,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
FlorEcuador,GA507,Le triple rinçage des contenants ayant été en contact avec des pesticides est réalisé.,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
FlorEcuador,GA508,Les zones de stockage ou d'usage d'hydrocarbures sont pavées ou étanches.,Déchets,Niveau 2,Prévention et réduction des déchets,plusStrictQue
FlorEcuador,GA509,Le sol de la zone de compostage/lombriculture est confiné pour recueillir les lixiviats.,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
FlorEcuador,GA510,L'entreprise tient un registre des sources d'eau avec leurs autorisations.,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
FlorEcuador,GA511,L'entreprise analyse l'eau de consommation selon son origine.,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
FlorEcuador,GA512,Aucun gaspillage ni mauvais usage de l'eau n'est constaté.,Eau,Niveau 2,Usage efficient et économie de l'eau,rapprocheDe
FlorEcuador,GA513,Les types de sol de la culture sont identifiés.,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
FlorEcuador,GA514,L'entreprise dispose d'une justification technique écrite pour la désinfection chimique du sol.,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
FlorEcuador,GA515,L'entreprise respecte le délai de sécurité avant plantation après désinfection.,Sols & fertilisation,Niveau 2,Gestion du sol,rapprocheDe
FlorEcuador,GA516,"Dans les cultures annuelles, des rotations sont réalisées lorsque c'est faisable.",Sols & fertilisation,Niveau 3 (mineur),Gestion du sol,plusStrictQue
FlorEcuador,GA517,Le producteur pratique le recyclage des substrats.,Sols & fertilisation,Niveau 2,Usage des substrats,equivautA
FlorEcuador,GA518,"Si la stérilisation des substrats utilise des produits chimiques plutôt que la vapeur, le lieu est adapté.",Sols & fertilisation,Niveau 2,Usage des substrats,equivautA
FlorEcuador,GA519,"Pour les substrats naturels, le producteur démontre qu'ils ne proviennent pas de zones protégées.",Sols & fertilisation,Niveau 2,Usage des substrats,equivautA
FlorEcuador,GA520,L'entreprise dispose d'un plan de gestion intégrale des déchets.,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
FlorEcuador,GA521,L'entreprise tient un registre consolidé et historique de la génération et du stockage des déchets.,Déchets,Niveau 2,Prévention et réduction des déchets,rapprocheDe
FlorEcuador,GA522,L'entreprise trie et réutilise/recycle les déchets de bois.,Déchets,Niveau 2,Réutilisation et recyclage,equivautA
